GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spaceinvaders-app,default,Entity,121,0,0,0,24,0,11,0,11,0
spaceinvaders-app,default,Game,497,0,42,0,116,0,32,0,11,0
spaceinvaders-app,default,Game.KeyInputHandler,108,0,22,0,29,0,15,0,4,0
spaceinvaders-app,default,ShotEntity,54,0,6,0,18,0,6,0,3,0
spaceinvaders-app,default,ShipEntity,42,0,10,0,12,0,8,0,3,0
spaceinvaders-app,default,Game.new WindowAdapter() {...},9,0,0,0,3,0,2,0,2,0
spaceinvaders-app,default,AlienEntity,68,0,10,0,17,0,9,0,4,0
